image-id,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,Red,Red,Red,Red,Green,Green,Green,Green,Blue,Blue,Blue,Blue,Gray,Gray,Gray,Gray 
a0676-kme_609_0.JPG,1.1703904,4.8522706,1.2804228,4.8306174,0.91110367,4.9330826,1.2250768,4.831916,0.6166601,5.2604437,0.5849839,5.227955,2.10091,5.274727,0.65053064,5.2243037,2.5996394,4.2549133,2.6559167,4.2511625,2.1314905,4.4245625,2.6315556,4.2613916,1.4622299666666667,0.8354358046597649,4.7892092,0.41292081683095105,1.5071078,0.8605154395080932,4.769911633333333,0.4010775399628713,1.71450139,0.5682251397236611,4.877457366666667,0.3492998179239942,1.50238768,0.8321822581464275,4.7725371,0.39534315761163763
a0677-050716_112558__I2E4115_0.JPG,0.63397413,5.231633,0.7517737,5.198733,0.17340963,5.3271894,0.7760828,5.1988845,1.0334492,5.263549,1.6216483,5.2363243,2.1643374,5.3345985,1.6426265,5.231189,1.5566758,4.7162123,1.3390751,4.6980305,0.6727536,4.875351,1.3644415,4.7008953,1.07469971,0.3778190010985351,5.0704647666666665,0.25083296615950573,1.2374990333333333,0.36231544996121207,5.0443626,0.2453741620148435,1.0035002100000001,0.8457711811749726,5.1790463,0.21476630729278737,1.2610502666666665,0.361240276778087,5.043656266666666,0.24272715187052216
a0679-kme_284_0.JPG,0.6225904,5.3062205,0.28629032,5.220071,4.1938243,5.1412535,0.39204374,5.2378526,3.0897162,5.286316,4.1413784,5.2962494,5.477469,5.294054,4.4576297,5.2857866,0.9935857,4.8281784,0.91781205,4.7408543,3.6048565,4.645079,1.0099468,4.756387,1.5686307666666666,1.0861813997608512,5.1402383,0.22080924372418556,1.7818269233333333,1.68825695164084,5.0857249,0.24583542627119478,4.425383266666667,0.7818286513347468,5.0267954999999995,0.2770290153025492,1.9532067466666667,1.7887708619377876,5.093342066666667,0.2390654789010091
a0680-jn_20080130_Las_Vegas_0048_0.JPG,3.0396454,4.59022,3.5943346,4.1865025,4.6239567,3.9656427,3.479039,4.329238,1.9696281,5.0037003,2.1940887,4.752205,3.5865724,4.49082,2.187882,4.840853,6.9575047,4.0178885,6.9201784,3.5121708,7.8949623,3.2582073,7.0721374,3.685411,3.9889260666666666,2.1440737832899974,4.5372696,0.40419387666475953,4.236200566666667,1.982082222055924,4.1502927666666665,0.506888918063556,5.368497133333334,1.8359940496012224,3.90489,0.5050423645387188,4.2463528,2.066489060195274,4.285167333333333,0.4727354592061916
a0684-IMG_5076_0.JPG,1.044831,5.410124,1.4920843,5.405326,1.3368542,5.3053966,1.3203148,5.403674,2.9966726,4.975312,2.883143,5.253167,2.6594627,5.3129888,2.8870928,5.209958,1.4036258,5.158567,2.1303077,5.0065837,1.790663,4.85229,1.6169322,5.0391097,1.8150431333333337,0.8482804467462293,5.181334333333333,0.17823978687212969,2.168511666666667,0.5685394937986417,5.221692233333333,0.1643002356558733,1.9289933000000001,0.548740840465169,5.1568918,0.2154082988151262,1.9414466,0.6795491261007894,5.217580566666666,0.1489303189427039
a0685-_DSC0102_0.JPG,1.9845246,4.7721157,3.2804961,4.777686,3.3671587,4.570835,3.8315234,4.7815003,3.3838832,5.030372,5.516543,4.947447,5.5215096,4.6240497,5.223233,4.9778066,2.7107291,4.162085,4.052893,4.156262,4.4496746,3.965166,4.0213118,4.1711736,2.6930456333333335,0.5714225824457783,4.654857566666667,0.3640445769104503,4.2833107,0.9272884024958185,4.627131666666666,0.34009153818771937,4.4461143,0.8795136750442523,4.386683566666666,0.2988486186800525,4.358689399999999,0.6162151336556411,4.643493500000001,0.343461406669347
a0686-KE_-1758_0.JPG,0.41111884,5.2198763,0.23049726,5.194297,0.50994396,5.154648,0.29907948,5.1861563,0.43632844,5.0569963,-0.0077658547,5.0596504,0.23497082,5.0418534,0.018359542,5.055107,2.665281,4.612276,2.4695199,4.5950713,2.5730002,4.544175,2.5589008,4.5767226,1.1709094266666666,1.0567303914664,4.963049533333334,0.2567930780029756,0.8974171017666667,1.1158920897997393,4.9496728999999995,0.25669586123765215,1.10597166,1.0434021627385621,4.9135588,0.265221855841633,0.9587799406666666,1.1372455009811835,4.939328633333333,0.2619234383236488
a0687-2004-03-29-08-27-22-CRW_5754_0.JPG,2.7282743,4.264441,5.194149,4.3100634,4.2924027,4.327749,3.2704666,4.3713627,2.4234822,4.1180034,1.8797667,4.5801716,2.0520008,4.7328215,1.9952558,4.5175457,3.2530043,3.7947214,4.955221,3.821632,4.9884443,3.6571968,4.7733827,3.8248703,2.801586933333333,0.34259576301311084,4.059055266666667,0.19624013771168788,4.0097122333333335,1.5092542592333393,4.2372890000000005,0.31391895574448286,3.7776159333333332,1.2528445417061669,4.239255766666667,0.44355789781557897,3.346368366666667,1.135434741046572,4.237926233333334,0.2981093428242433
a0690-_MG_6397_0.JPG,0.6219954,5.267397,0.3641897,5.2860575,1.1617327,5.150032,0.48978636,5.263866,-0.8710348,5.3480873,0.26175085,5.2816534,-0.21844967,5.484259,-0.89990985,5.3361025,1.766044,4.7599745,1.573905,4.7851787,1.9532236,4.5598927,1.6708715,4.7516003,0.5056682,1.0797206930335395,5.125152933333333,0.26031288514319756,0.73328185,0.5958796801000867,5.117629866666667,0.2350853500152986,0.96550221,0.8973743187070277,5.0647279,0.38216127158703567,0.42024933666666664,1.050668274825599,5.1171896,0.2601873430036264
a0694-LS051026_day_2_arive46_0.JPG,2.3281987,5.2840476,1.8957894,5.1522226,1.5133275,5.2060304,1.8009076,5.2016907,0.43978965,5.372917,0.46708128,5.3263936,0.2476642,5.321642,0.45685884,5.349928,1.8810769,4.803108,2.5365686,4.648157,2.2123687,4.7337885,1.9003409,4.71871,1.5496884166666665,0.8057650320016586,5.153357533333334,0.25030713701937385,1.6331464266666664,0.8650358144767673,5.042257733333334,0.28759975118284703,1.3244534666666665,0.8131301631886346,5.087153633333333,0.25428553321729136,1.38603578,0.6582801251028041,5.0901095666666665,0.2695017660646692
a0696-DSC_0004-3_0.JPG,2.223988,4.95726,2.0663166,4.707546,3.4968626,4.126219,2.245811,4.740951,1.2746881,5.152666,1.740629,5.034214,3.3617077,4.4644413,1.7479702,5.0466757,2.6581006,4.49924,2.545939,4.2376494,4.476839,3.696389,2.7545655,4.27009,2.0522589,0.5776825536164131,4.869722,0.2738473546241894,2.1176282,0.3307624618422513,4.659803133333333,0.3269437530437039,3.778469766666667,0.4968946241732703,4.0956831,0.31429859982234515,2.2494489,0.4109488615653859,4.6859055666666665,0.31942013833326516
a0697-IMG_4796_0.JPG,0.95946723,5.3786674,0.7984049,5.3711967,1.9344378,5.4109774,1.3560921,5.367733,2.1406226,5.192459,2.006843,5.0758314,2.4856987,5.0334325,2.0954432,5.10421,1.3820958,5.026159,1.0580109,5.076681,0.5700625,5.1654587,1.0638435,5.06648,1.4940618766666667,0.48866096206064563,5.1990951333333335,0.14398743398147265,1.2877529333333333,0.5194013937813434,5.1745697,0.1390367176966572,1.6633996666666666,0.8051963590653828,5.203289533333334,0.15643617834338144,1.5051262666666665,0.43413352199950606,5.179474333333333,0.1340071699731855
a0702-dgw_091_0.JPG,1.7127577,4.7400174,1.031005,5.0431385,0.7298557,5.177431,0.88352996,4.9568233,3.573942,3.8712525,3.1854727,4.3302445,2.573886,4.46996,3.09933,4.219773,1.3207945,4.796983,0.36536452,5.0061626,0.2515806,5.1214604,0.5797877,4.9236383,2.2024980666666667,0.982870840699551,4.469417633333333,0.42360548859176606,1.5272807400000001,1.203597314805396,4.793181866666667,0.32769402231085765,1.1851074333333333,1.0012379664676936,4.922950466666667,0.32112660969805795,1.5208825533333332,1.1229980992990347,4.7000782,0.3398971657394141
a0704-jmac_MG_0617_0.JPG,1.0587816,5.293501,0.8527334,5.25671,1.8508184,4.9610014,0.98973554,5.232575,-0.21419905,5.429206,-0.8014891,5.414665,0.36093932,5.4283414,-1.190392,5.4268394,1.9883138,4.7920337,2.034897,4.737381,2.5212467,4.3567057,2.0562177,4.7127876,0.9442987833333335,0.9028087468516357,5.171580233333334,0.274038488756918,0.6953804333333333,1.163283139554426,5.136252,0.2893221981194438,1.57766814,0.9028437636801349,4.9153495000000005,0.4386827558033481,0.6185204133333334,1.3511647170085355,5.1240673333333335,0.30143869312005855
a0706-kme_217_0.JPG,1.687308,4.9550133,1.5647069,5.0394955,0.94346213,5.2300673,1.5091386,5.0197725,0.7882576,5.196851,0.9918852,5.1378226,1.1722226,5.0369873,1.0560191,5.1352987,2.6562545,4.4161034,2.6596541,4.53079,1.5825762,4.7876606,2.5434637,4.5103245,1.7106067000000003,0.7627844722544153,4.855989233333333,0.3263393204021884,1.7387487333333336,0.6918965220148281,4.9027027,0.26602800224108003,1.2327536433333333,0.26440461925271236,5.0182384,0.1810976955303961,1.7028738,0.6225072183284679,4.888465233333334,0.27151351884821895
a0711-WP_IMG_1592_0.JPG,0.38646337,5.135145,-0.18336037,5.171825,-0.084555134,5.1848774,0.06283522,5.136956,1.9691403,4.823887,1.4609761,4.894147,1.353815,4.991106,1.6672555,4.8608756,0.73253584,4.7293987,0.5481464,4.756075,0.6898599,4.7371564,0.6416287,4.721555,1.0293798366666667,0.6793643278616348,4.896143566666667,0.17334603843327034,0.6085873766666667,0.6726566436592202,4.940682333333334,0.1728894995102042,0.653039922,0.5877890458777054,4.9710466,0.18333086320733544,0.7905731399999999,0.6634151256310058,4.9064622,0.1726230986376965
a0712-_DSC8911_0.JPG,2.401904,5.1843777,0.98638254,5.2886233,0.9209799,5.192564,1.3316069,5.2475667,1.4991364,5.2605867,1.5134896,5.2739487,3.9949894,5.265077,1.5788907,5.2632737,3.4609528,4.731084,2.0746987,4.8617306,2.0031433,4.771583,2.3632092,4.810977,2.4539977333333334,0.8017548314444148,5.0586828,0.23372731011634046,1.5248569466666666,0.44437591328136167,5.1414342,0.1978710250997017,2.3063708666666667,1.2731440922410693,5.076408,0.21756722219580787,1.7579022666666668,0.4397610579179435,5.107272466666667,0.20961063926188364
a0714-IMG_0089_0.JPG,6.8799295,4.572543,5.0476804,4.6366596,5.9922504,4.671552,4.456908,4.645254,9.848653,3.330576,9.197637,3.3718827,9.829817,3.3942766,8.742544,3.3861048,9.362718,5.265197,6.6414003,5.2961407,7.881017,5.3216567,5.1963754,5.3026037,8.697100166666667,1.300157716048732,4.389438666666667,0.8003478414932401,6.962239233333334,1.7093347948500792,4.434894333333333,0.7984251706811365,7.901028133333334,1.5667439030149661,4.4624951,0.8006152230408855,6.1319424666666675,1.8704960631336016,4.444654166666666,0.7951612952834677
a0718-_DSC1333_0.JPG,2.1679764,5.0689154,2.8943286,4.921352,4.8472033,4.9091587,2.6965752,4.9474783,4.227925,5.114002,4.3803596,4.998934,7.8984103,4.9090285,4.693278,5.00198,2.7667534,4.499668,3.482088,4.391534,5.5698,4.411885,3.493624,4.391457,3.054218266666666,0.8651874925264286,4.894195133333334,0.2795793799943687,3.585592066666667,0.6110683824814008,4.770606666666667,0.26990962270277724,6.1051378666666665,1.301897592702709,4.7433574,0.234386387843279,3.6278257333333332,0.8206554684332981,4.7803051,0.27585593157894334
a0719-jmac_MG_5118_0.JPG,2.3094118,5.076232,2.855141,5.0193324,3.4068022,4.9806614,3.391111,5.051913,11.259284,4.05289,10.627757,3.9606307,11.760858,4.345035,11.35626,4.0900335,0.13663436,5.27026,0.4183156,5.235955,0.8926612,5.0346975,0.5594646,5.24244,4.568443386666666,4.813574661705257,4.7997939999999994,0.534048003527773,4.633737866666666,4.353598399454246,4.738639366666667,0.5571980209129863,5.353440466666666,4.645533756690098,4.786797966666667,0.3131515757205587,5.102278533333334,4.570832781358765,4.7947955,0.5043756813561695
a0720-GrassleyCase-5419_0.JPG,2.6607404,5.099865,2.6448247,5.065144,2.8864744,5.0390406,2.6653445,5.049281,5.504729,4.4120083,5.6777167,4.4797726,6.014273,4.494852,6.0585933,4.423223,1.4471586,5.0466003,1.6580279,4.9267397,1.9008415,4.82387,1.5575304,4.937993,3.204209333333333,1.7004878219426514,4.852824533333334,0.3124617264499908,3.3268564333333335,1.7104287914957883,4.823885433333333,0.24979881119698863,3.6005296333333336,1.7535650987794558,4.785920866666667,0.22377877562904747,3.4271560666666665,1.9148819728239899,4.8034989999999995,0.2727069634461135
a0721-IMG_3761_0.JPG,2.2532463,4.81128,1.835276,4.963001,1.9260058,5.091329,1.8995136,4.943842,1.6499413,5.036542,1.9658266,5.0232472,3.3262942,4.918676,1.8722452,5.027728,3.0716186,4.242841,2.6545036,4.41322,2.2709846,4.6108694,2.6521466,4.398133,2.3249353999999998,0.5826068323365995,4.696887666666667,0.3339705813334793,2.1518687333333335,0.3593904299243868,4.799822733333333,0.2744736249857333,2.5077615333333334,0.5956785418958188,4.8736248,0.1987168249446431,2.1413018,0.36139332098137433,4.7899009999999995,0.2791306021882948
a0725-07-12-02-at-10h25m22s-_MG_8796_0.JPG,-0.23531796,5.36724,0.027849382,5.353857,0.66024125,5.3271666,-0.025086312,5.3559494,4.127722,5.3430324,3.9214115,5.337417,3.644243,5.326017,3.987049,5.3392963,1.2305447,4.9183283,1.4534783,4.900822,1.6516213,4.8864956,1.3879305,4.904885,1.70764958,1.8128708766353736,5.209533566666667,0.20615024048048616,1.8009130606666666,1.6084132297331202,5.197365333333333,0.20979518553156137,1.9853685166666668,1.2408618011890837,5.179893066666667,0.2074638691111513,1.7832977293333332,1.661634511552279,5.200043566666667,0.20881932548249021
a0726-IMG_1669_0.JPG,8.648855,5.023527,8.753704,5.0069036,8.286445,4.9789295,8.383249,5.0034046,14.399107,4.78565,14.062531,4.722836,14.486426,4.803431,14.151644,4.7540965,3.5879312,4.8517632,3.6282864,4.8420014,3.633657,4.7796373,3.4348865,4.834641,8.878631066666665,4.416633584170642,4.886980066666666,0.10025480056872839,8.814840466666666,4.2599818735001405,4.857247,0.11647008652284938,8.802176000000001,4.445607014429038,4.8539992666666665,0.08887147063958258,8.656593166666665,4.379365296747888,4.864047366666667,0.10388192971447041
a0729-jmac_DSC3864_0.JPG,1.1061525,5.0497985,1.1206946,5.0000386,1.5124309,4.9507895,1.1700134,4.9899697,1.6328887,4.801329,1.7204081,4.6578736,11.529295,3.572447,1.7550576,4.6488986,3.312328,4.671818,1.5418885,4.832355,1.287613,4.973402,1.6867696,4.808958,2.0171230666666666,0.9407548814988466,4.840981833333333,0.15683659221959492,1.4609970666666667,0.2514247912870478,4.830089066666667,0.13969746513246226,4.7764463,4.775867107716941,4.4988795,0.6551517453136335,1.5372801999999999,0.26118893483795724,4.8159421,0.13932924328943525
a0731-IMG_3972_0.JPG,0.78851247,5.4316216,0.63702613,5.4342976,1.193557,5.3675795,0.6154006,5.4377747,2.9254541,5.055417,3.023992,4.982668,5.696777,4.794029,2.9599285,5.009345,0.48704705,5.1767845,0.42700374,5.273653,1.3180406,5.315049,0.38586396,5.2629776,1.4003378733333334,1.085420034977373,5.221274366666667,0.15677369346142062,1.3626739566666666,1.177854145442465,5.2302062000000005,0.18691895252884322,2.736124866666667,2.0941139466968925,5.158885833333334,0.2588825280316451,1.3203976866666667,1.1631043900349096,5.2366991,0.17588996869673973
a0736-_DGW6293_0.JPG,2.3002279,4.4849343,2.7464464,4.4182415,2.5689616,4.579422,2.637417,4.415809,4.0549884,3.7948098,4.3491907,3.759668,4.4518943,3.8958838,4.40669,3.7403665,2.908414,4.251009,3.1298769,4.232539,2.6294456,4.4264207,3.0757306,4.2180142,3.087876766666667,0.7275306484058723,4.1769177,0.2865718024356549,3.408504666666667,0.6833361286433217,4.136816166666667,0.2772506800010696,3.216767166666667,0.8737157643025423,4.300575500000001,0.2928980237637781,3.3732792000000003,0.7523222333343251,4.124729899999999,0.2835279094685743
a0737-07-09-22-at-20h14m16s-_Z9B3228_0.JPG,4.7704434,5.0591335,3.4369512,4.629561,3.2555754,4.539201,3.690589,4.7726955,4.0786824,5.1367626,1.9547023,5.132033,2.026936,4.9876356,1.9408454,5.1860876,4.098999,4.6682816,4.0061307,4.0153847,4.050005,3.9987483,3.9515238,4.2508082,4.316041599999999,0.3214176285782718,4.9547259,0.20501109245366847,3.1325947333333333,0.8647019772472685,4.592326233333333,0.4566294466776923,3.1108388,0.8322313609507553,4.508528299999999,0.4042937330863045,3.1943194,0.8927185237500713,4.736530433333333,0.3826816109608119
a0738-WP_CRW_9283_0.JPG,3.2433271,4.9140606,3.5001817,4.862612,3.1234188,4.8054576,3.425217,4.867751,1.427488,5.1656857,1.7280359,5.1075363,1.7822315,5.05202,1.6809856,5.1138906,2.8478289,4.440972,3.2169757,4.387952,3.4436107,4.3297133,3.1800117,4.3914976,2.5062146666666667,0.7796764810202341,4.840239433333333,0.3004326438410038,2.8150644333333332,0.7772921732182879,4.786033433333333,0.29871792587228857,2.7830869999999996,0.7196825745269415,4.729063633333333,0.2997874478398802,2.762071433333333,0.7709696682587641,4.7910464,0.29986175521187547
a0741-kme_169_0.JPG,0.9836131,5.1965036,0.80536103,5.2280545,0.61796314,5.2795477,0.8441046,5.216031,1.264089,4.927799,1.2803988,4.9761004,1.1536503,5.0131073,1.3230572,4.9588447,1.8393632,4.829172,1.6108686,4.8564963,1.371012,4.922311,1.7175891,4.843608,1.3623551,0.35620146754274706,4.984491533333333,0.15522813016429143,1.2322094766666665,0.3306077933083446,5.020217066666667,0.1548624856771179,1.0475418133333332,0.3164542142699767,5.071655333333333,0.15160347206253433,1.2949169666666667,0.35715327940451874,5.006161233333334,0.1556788649266247
a0742-IMG_2429_0.JPG,1.5534339,5.216442,1.5453485,5.114964,1.7444044,4.8742533,1.4677398,5.130785,3.9522007,5.2558584,2.993661,5.318593,3.9954774,5.247548,2.132668,5.3113165,2.250709,4.7452536,2.4536903,4.6053805,2.6992826,4.3490124,2.527833,4.6218576,2.585447866666667,1.007491314053054,5.072518,0.23196968735556814,2.3308999333333333,0.5976121261730796,5.012979166666667,0.2999652171075654,2.8130547999999997,0.9225112458038582,4.823604566666667,0.3685697824094674,2.0427469333333335,0.4374271343850032,5.0213197,0.2919193754279539
a0745-NKIM_117_0.JPG,2.085737,5.123616,2.1564298,5.04128,2.822623,4.9382358,2.1902456,5.036745,8.033988,4.645444,8.062738,4.6363106,8.434498,4.6248517,8.079291,4.6153665,1.697915,4.979936,2.0891955,4.882262,2.0719934,4.7930617,2.3159888,4.8829556,3.9392133333333335,2.899768514209636,4.916332,0.2003267614141122,4.102787766666666,2.8002421919816936,4.8532842,0.16659299385772522,4.443038133333333,2.8389757659535184,4.785383066666667,0.12805368559215935,4.195175133333333,2.7469643714902667,4.845022366666666,0.1741056340442074
a0746-050724_185230__I2E5154_0.JPG,1.3349128,5.0101604,1.1892303,5.093663,0.98464006,5.183262,1.3711891,5.075029,2.6632721,5.0175867,3.0717773,5.139355,2.7752209,5.2644577,3.1067724,5.111205,1.8661246,4.4778547,1.8039075,4.557765,1.4000372,4.6764755,2.1045928,4.5365205,1.9547698333333334,0.5459109149050256,4.835200599999999,0.2526998966732806,2.0216383666666666,0.7838158157487481,4.930261000000001,0.2640541512998172,1.7199660533333334,0.7652061985897057,5.041398399999999,0.26015985807823394,2.1941847666666665,0.7113753759106947,4.907584833333333,0.2627974255937873
a0747-dgw_033_0.JPG,-0.21983716,5.3563786,0.024312122,5.3304396,0.04209242,5.3497114,-0.018260734,5.3266273,2.0002596,5.1488485,2.4125545,4.9954805,2.417275,5.0090313,2.26134,5.0359106,0.83990455,4.943383,0.65740496,5.034149,0.6293096,5.0516095,0.7513226,4.9949136,0.87344233,0.9066609042547717,5.1495367,0.1686054499302441,1.0314238606666668,1.0102286927756179,5.120023033333333,0.14962210591777161,1.0295590066666667,1.0101230165138726,5.136784066666666,0.15156244640223032,0.9981339553333334,0.9468656224457768,5.1191505,0.14765986908190948
a0752-20061213_134314__MG_3708_0.JPG,3.0840645,4.8389325,4.5217214,4.751995,4.802915,4.6576605,4.2116513,4.765311,9.560977,4.61589,8.214832,4.613238,12.642651,4.501644,9.265003,4.5787315,2.1634095,4.4611707,1.9871196,4.4402604,2.3714168,4.355974,2.3110676,4.4217806,4.936150333333333,3.2917743624363216,4.638664400000001,0.15505912712323647,4.907890999999999,2.5570745855699446,4.6018311333333335,0.12752046284068394,6.605660933333333,4.382691918058643,4.505092833333333,0.12318713923426539,5.262573966666666,2.934579268575381,4.5886077,0.14041946309983752
a0754-07-11-22-at-09h58m34s-_MG_6189_0.JPG,1.0168757,5.3192086,1.0266525,5.306671,1.129897,5.272934,1.0363156,5.3065605,8.935871,5.0773964,9.2365055,5.1009035,9.015781,5.09515,9.197636,5.093012,1.3657968,5.000309,1.5198424,4.9854984,1.6250193,4.961183,1.4915688,4.987583,3.7728478333333335,3.6535866075368393,5.132304666666666,0.13585636295071185,3.9276668000000003,3.7593115793833642,5.1310243,0.1328367586982106,3.9235657666666666,3.6064089719953993,5.109755666666667,0.12769016047796675,3.9085067999999996,3.7445942939787247,5.129051833333333,0.13269215894086914
a0757-dvf_069_0.JPG,-0.16854778,5.3806825,0.20857854,5.17606,0.44928676,4.9327784,-0.009240677,5.213726,2.1800413,5.195282,1.5384907,5.0544124,0.8524708,4.925618,1.9324316,5.0734143,1.659066,4.9377747,1.4973862,4.727182,1.4337777,4.4297905,1.5091058,4.762192,1.22351984,1.0070561089273595,5.1712464,0.18161334821671724,1.0814851466666668,0.6174662489841306,4.9858848,0.18955190791674975,0.9118450866666666,0.4041036023706483,4.762728966666667,0.23544119544917266,1.1440989076666666,0.833644741044097,5.0164441,0.1886883516189771
a0758-050731_160352__I2E5385_0.JPG,0.23265982,5.320806,0.30294767,5.323736,0.31355226,5.3513117,0.47347322,5.3131566,0.2912324,5.3552294,0.022710925,5.3993616,-0.46477625,5.4477167,0.11240343,5.3840046,1.138306,4.8149447,1.2181858,4.8103795,1.2332131,4.8428564,1.3233105,4.8038406,0.5540660733333334,0.41381147536494456,5.163660033333334,0.24697912245535164,0.5146147983333333,0.510484915938905,5.1778257,0.2616516007526931,0.3606630366666666,0.694001213801512,5.2139616,0.26534604212427987,0.6363957166666667,0.5075968137436584,5.167000600000001,0.25841665190927615
a0759-IMG_3533_0.JPG,1.7950604,4.686137,1.5597155,4.6692967,2.225244,4.6812572,1.7187194,4.678702,0.94636214,5.048912,0.715011,5.0358353,1.4254353,5.14081,0.8603719,5.05231,3.2117271,4.0266128,3.0985427,3.9610195,2.8132627,4.0946527,3.185221,4.0031214,1.9843832133333332,0.9344702407372449,4.587220599999999,0.4231723480426386,1.791089733333333,0.9867307529122498,4.555383833333333,0.44612356799177905,2.1546473333333336,0.5687730303357825,4.638906633333334,0.42814051584229784,1.9214374333333335,0.9598790844759575,4.578044466666667,0.4342028203923855
a0765-07-06-02-at-14h28m55-s_MG_1477_0.JPG,2.5494576,5.295442,2.6242754,5.310523,2.777114,5.296956,2.6480858,5.3091516,7.910323,4.5603876,8.371099,4.650665,8.688197,4.6736507,8.600623,4.6312714,0.3364589,5.324213,0.46612337,5.3166037,0.99313414,5.290616,0.42427546,5.323566,3.5987465000000003,3.1797913713601407,5.0600142,0.35348455617458974,3.8204992566666665,3.3362027880178715,5.092597233333334,0.31250313904808835,4.1528150466666665,3.2886586051851663,5.087074233333333,0.29234604191535696,3.890994753333334,3.451741760659695,5.087996333333333,0.3230069063019067
a0767-jn_20070824_0165_0.JPG,0.45053363,5.3320737,1.5302887,5.3466444,1.0425409,5.2057314,0.28666326,5.341261,-0.42194432,5.296423,8.635008,5.1331787,-0.5917802,5.2095613,0.80903244,5.2306433,1.695716,4.9709215,1.4155755,5.0702753,2.2703242,4.7842574,1.568514,5.0089245,0.5747684366666667,0.8689829392710591,5.199806066666667,0.16249892665545665,3.8602907333333327,3.3765597395393594,5.183366133333333,0.11827666353975137,0.9070283,1.1723717122977424,5.0665167,0.19959358934406335,0.8880699,0.5262892233820207,5.193609599999999,0.13817985504365926
a0769-WP_CRW_3516_0.JPG,0.51416886,5.0463724,0.5847284,5.0123663,1.598313,4.848485,0.6526299,4.9991984,-1.2062842,5.4312897,-0.7166534,5.394002,0.8123292,5.278787,-0.7225308,5.3917217,1.6981418,4.4198217,1.8443443,4.3816814,3.1933253,4.1701117,1.9232167,4.361099,0.3353421533333332,1.1924503737072762,4.965827933333333,0.41683924726362903,0.5708064333333334,1.0455692773853624,4.9293499,0.4174262739676795,1.8679891666666666,0.9905653379778719,4.765794566666667,0.4563759495789729,0.6177719333333332,1.0804030935470839,4.917339699999999,0.4247127833513607
a0770-050703_161554__I2E9266_0.JPG,1.335487,5.042327,1.3015682,5.0479717,1.3093115,5.026313,1.3188775,5.041957,2.1734903,4.893114,1.7799802,5.021209,1.1972855,5.131856,1.8092686,4.996651,1.8628149,4.535556,2.0484598,4.5137115,2.0819178,4.4764237,2.0102594,4.51229,1.7905974,0.34590355898950603,4.823665666666667,0.2126366460456796,1.7100027333333332,0.308906026614841,4.860964066666667,0.24578760386461473,1.5295049333333335,0.3932831360170967,4.878197566666667,0.28734591368182405,1.712801833333333,0.29038091158022455,4.850299333333333,0.23972329948551557
a0773-IMG_0067_0.JPG,1.1297503,5.0509,1.1079452,5.098194,1.3225477,5.0338182,1.1971507,5.0662403,0.16690645,5.301633,-0.13415557,5.304703,0.3822011,5.3481846,0.10926041,5.3014107,2.2990105,4.455694,2.3072093,4.5071945,2.5241315,4.441197,2.3840337,4.4728136,1.19855575,0.8717865038600822,4.936075666666667,0.35476909727721323,1.09366631,0.9967341745728908,4.9700305,0.3379589363046445,1.4096267666666666,0.8766046362717511,4.941066599999999,0.37603968861044434,1.23014827,0.9289653778779143,4.946821533333333,0.34865352420059575
a0774-kme_341_0.JPG,1.2776103,5.162339,0.8792074,5.158781,0.76988816,5.116479,0.9104853,5.1497145,2.077183,4.9879894,1.174015,5.1721582,0.68847305,5.3134975,1.2773395,5.1335692,1.638354,4.625532,2.0980418,4.530428,2.5862005,4.34828,2.0299692,4.535017,1.6643824333333335,0.32694264038478593,4.925286799999999,0.22359062420313325,1.3837547333333333,0.5192188944044654,4.953789066666666,0.29941129119970694,1.3481872366666667,0.8760383306591155,4.9260855,0.4164120308926806,1.4059313333333332,0.46598493916278977,4.939433566666667,0.28604164874351595
a0777-kme_526_0.JPG,0.59317505,4.8865004,0.7319868,4.7153854,1.178011,4.6236677,0.69706625,4.755431,2.8583837,4.3244596,2.4757133,4.1443934,3.1058545,4.008135,2.5684447,4.18436,0.7707308,4.660406,0.9979014,4.4781,1.1770526,4.3903766,0.93677413,4.520608,1.40742985,1.0285367655758617,4.623788666666667,0.230908476878457,1.4018671666666667,0.767044884466571,4.445959600000001,0.23421175603873215,1.8203060333333332,0.9090201225291636,4.340726433333334,0.25373080285983324,1.4007616933333333,0.8314556191712235,4.486799666666666,0.23436122306151433
a0778-GrassleyCase-5428_0.JPG,1.7170014,5.2468076,1.7322377,5.288005,1.9546252,5.310523,1.820432,5.276205,4.670654,4.5265713,4.707805,4.6682196,4.752189,4.6768847,4.9439507,4.6292877,0.38223967,5.26421,0.38913077,5.2286124,0.19299805,5.2634535,0.3066355,5.2407517,2.25663169,1.791837977022746,5.012529633333334,0.3436978684673732,2.2763911566666666,1.8045893373134756,5.061612333333333,0.2792254193458439,2.299937416666667,1.8772295055701833,5.0836204,0.2882468059359665,2.3570060666666666,1.930821390462647,5.0487481333333335,0.2969562543196818
